Name,Abductive reasoning,Active listening,Clarifying,Critiquing,Decision making,Deductive reasoning,Defining the problem,Delegation,Digging deep,Drawing,Explaining in simple terms,Facilitating,Goal setting,Identifying core components,Identifying key insights,Identifying known and unknown,Identifying obstacles,Identifying patterns,Improvising,Inductive reasoning,Mentoring,Observing,Pivoting,Persuading,Prioritizing,Record-keeping,Reframing,Representing ideas visually,Story building,Story telling,Synthesizing information,Trust building,Understanding tradeoffs,Working under time pressure,Using materials creatively,Physical prototyping,Digital prototyping
1569895,0.8949880668257748,1.1097852028639625,-1.3484486873508352,-1.3961813842482087,0.3937947494033427,1.587112171837708,-1.8019093078758956,-1.7303102625298337,-5.954653937947494,2.5178997613365155,-4.284009546539379,3.2816229116945106,-3.114558472553699,2.350835322195703,2.4940334128878288,2.3269689737470163,2.3747016706443915,4.570405727923628,-4.6181384248210025,-1.4200477326968972,-2.398568019093079,1.5632458233890212,0.7756563245823394,-6.241050119331742,4.140811455847256,5.35799522673031,0.9904534606205235,0.7995226730310261,-1.2768496420047732,-1.6348448687350832,-2.0405727923627683,1.7064439140811452,1.157517899761336,5.739856801909308,-2.136038186157519,5.023866348448687,4.8329355608591875
1572906,0.5608591885441534,0.5608591885441534,-7.911694510739856,-1.7541766109785204,0.8472553699284013,-1.7303102625298337,6.8854415274463,-1.2529832935560865,-5.5250596658711215,2.4463007159904535,-0.44152744630071616,2.2553699284009543,2.7326968973747015,-7.458233890214797,-4.498806682577565,0.8472553699284013,5.1670644391408125,2.04057279236277,-6.431980906921241,-1.1336515513126493,6.980906921241051,6.909307875894989,-4.236276849642005,-4.832935560859188,-5.119331742243437,5.978520286396181,2.279236276849641,-4.713603818615751,1.8019093078758956,-1.0381861575178988,-7.219570405727923,-1.5871121718377097,1.8496420047732691,-4.522673031026253,-3.6873508353221958,3.806682577565631,-3.949880668257757
1572922,0.8233890214797146,-1.65871121718377,-2.5894988066825775,-1.7303102625298337,2.279236276849641,-1.3484486873508352,2.3747016706443915,2.279236276849641,-2.637231503579952,0.5608591885441534,3.042959427207636,-2.899761336515513,2.8758949880668254,1.6825775656324602,-5.429594272076372,1.8973747016706444,5.095465393794749,3.186157517899762,-3.0668257756563246,-4.2601431980906925,-2.7326968973747015,3.138424821002385,-1.3245823389021485,-2.899761336515513,NA,3.329355608591886,-0.9427207637231501,0.03579952267303099,2.01670644391408,1.8496420047732691,-1.3723150357995237,7.171837708830548,4.7613365155131255,-2.4701670644391402,-3.2338902147971362,-2.136038186157519,-1.3245823389021485
1571251,7.028639618138428,6.52744630071599,6.097852028639618,5.883054892601432,4.403341288782816,5.763723150357995,1.6348448687350832,5.405727923627685,-7.911694510739856,-7.2673031026252985,5.548926014319807,5.477326968973749,-7.6968973747016705,3.4964200477326983,6.002386634844868,5.1670644391408125,-7.6968973747016705,6.07398568019093,-7.840095465393794,-7.2673031026252985,6.431980906921243,-8.007159904534607,-7.505966587112172,6.026252983293556,3.257756563245824,2.4463007159904535,-7.4105011933174225,-7.650835496998061,5.666585480683175,5.046060421017302,-7.674701845446749,6.0961797527595465,-8.19976151131787,-7.197374876473002,-7.74630089079281,5.690451829131861,-6.362052680768944
1569699,-0.41766109785202943,-2.684964200477326,2.971360381861574,6.479713603818617,1.7303102625298337,2.6372315035799527,4.8329355608591875,4.331742243436754,-0.3937947494033409,-5.859188544152745,-4.4749403341288785,2.75656324582339,7.386634844868738,6.360381861575178,-0.9904534606205253,6.646778042959426,7.6252983293556085,5.453460620525059,-0.2983293556085922,1.5155131264916477,-5.286396181384248,4.069212410501192,4.7613365155131255,-7.5536992840095465,5.644391408114558,5.262529832935561,0.7995226730310261,2.3031026252983295,-2.5894988066825775,-7.147971360381861,-0.7517899761336508,-2.350835322195705,1.778042959427209,-5.405727923627685,-5.167064439140812,-2.4701670644391402,-1.4200477326968972
1571179,-0.7122093023255811,3.8808139534883708,1.584302325581394,1.7005813953488378,0.770348837209303,-3.386627906976745,1.5552325581395348,1.584302325581394,1.962209302325581,-1.613372093023255,1.5552325581395348,2.6308139534883708,2.020348837209303,1.0029069767441872,-0.7122093023255811,-0.3633720930232549,1.904069767441861,-0.39244186046511587,-0.1598837209302335,1.904069767441861,2.950581395348838,0.625,-3.095930232558139,1.816860465116278,1.7005813953488378,2.4563953488372103,-0.4215116279069768,-4.665697674418605,1.4389534883720927,1.787790697674419,-3.7936046511627906,2.950581395348838,0.13081395348837077,1.584302325581394,-0.07267441860465063,-3.270348837209303,0.770348837209303
1571266,3.78281550077379,4.260142469747539,-0.13143025036358935,6.479712875475464,6.646777314616273,-2.040738126258576,3.6396174100816676,2.5894980783394246,5.16706371079766,7.482099510320332,7.744629343255891,7.8400947370506415,6.455846527026775,7.171836980487395,1.873507624878803,0.4413621124049083,-1.6588765510795795,-1.8259409902203902,7.6491639494611405,1.4200470043537443,4.88066752941341,7.839928674811681,5.4057271952845305,7.362767768076893,5.4773262406305925,-0.5848908708886498,1.0620517776234344,3.973746288363291,4.259977864194884,5.023865620105534,5.978519558053028,3.9260135914659156,-3.735248866115379,-0.5610245224399613,7.458233161871643,6.909307147551836,-1.2292822790032059
1563312,3.9737470167064437,3.9737470167064437,0.5608591885441534,-3.042959427207638,1.587112171837708,2.9952267303102627,7.052505966587113,-4.594272076372316,1.65871121718377,-6.5035799522673035,0.6801909307875889,1.587112171837708,-0.03579952267303099,0.7756563245823394,-2.828162291169452,2.8758949880668254,-2.2315035799522676,0.4653937947494029,-6.52744630071599,6.575178997613364,0.08353221957040624,6.503579952267302,4.7613365155131255,6.07398568019093,2.3031026252983295,-7.744630071599046,-1.65871121718377,-2.828162291169452,2.112171837708832,-3.3770883054892593,3.3770883054892593,5.978520286396181,-5.883054892601432,5.1193317422434355,5.883054892601432,-6.933174224343675,3.806682577565631
1569690,1.0620525059665873,-1.7303102625298337,0.6324582338902136,2.3747016706443915,-1.0620525059665873,0.6085918854415269,0.4892601431980914,0.5608591885441534,0.5369928400954649,-4.236276849642005,2.3269689737470163,0.3937947494033427,0.8233890214797146,-1.0381861575178988,-0.4653937947494029,-1.3961813842482087,-3.47255369928401,-5.5250596658711215,0.8949880668257748,0.1312649164677815,0.7756563245823394,1.6109785202863964,1.921241050119331,0.7517899761336526,2.01670644391408,-3.735083532219571,-8.365155131264917,-6.431980906921241,-7.124105011933175,2.6610978520286395,-1.157517899761336,1.6825775656324602,3.2100238663484486,6.360381861575178,0.1312649164677815,3.591885441527447,3.042959427207636
1571278,1.1097852028639625,-8.50835322195704,1.2768496420047732,1.30071599045346,-2.541766109785203,-0.15513126491646823,3.0906921241050114,-5.286396181384248,-3.0668257756563246,-4.140811455847255,-3.1384248210023866,-3.7112171837708825,4.785202863961814,2.6610978520286395,3.0668257756563264,2.9474940334128874,-6.813842482100238,-2.828162291169452,-2.4463007159904535,-1.992840095465393,-5.190930787589499,6.551312649164679,-6.980906921241051,-8.198090692124104,-6.909307875894989,-0.01193317422434248,-0.2267303102625302,-0.7279236276849641,-4.928400954653938,-2.5894988066825775,0.7756563245823394,-6.861575178997613,-0.7995226730310261,-8.985680190930788,-2.3269689737470163,1.0620525059665873,-2.1599045346062056
1571180,4.140811455847256,2.8520286396181387,3.9976133651551304,5.644391408114558,4.570405727923628,2.3031026252983295,-0.3699284009546542,6.670644391408114,6.16945107398568,3.3532219570405726,3.47255369928401,-0.3699284009546542,4.809069212410503,-2.7804295942720767,4.570405727923628,6.312649164677804,4.379474940334129,-0.44152744630071616,5.835322195704059,-3.257756563245824,-1.2291169451073998,7.3627684964200455,2.684964200477326,0.5847255369928401,2.3747016706443915,-6.742243436754176,-5.238663484486874,7.505966587112173,6.241050119331742,-2.637231503579952,-0.32219570405727893,2.470167064439142,1.229116945107398,5.787589498806682,5.620525059665871,7.7446300715990475,7.3627684964200455
1572606,4.952267303102625,6.312649164677804,4.379474940334129,6.8854415274463,3.0906921241050114,3.4964200477326983,6.503579952267302,0.6563245823389039,1.1813842482100245,-2.637231503579952,6.8854415274463,0.25059665871121695,2.064439140811455,4.307875894988067,-1.4677804295942725,0.2983293556085904,3.7828162291169463,2.422434367541765,-5.477326968973747,8.17422434367542,0.7995226730310261,8.7708830548926,-3.448687350835322,-2.4463007159904535,6.813842482100238,5.453460620525059,-4.904534606205251,-1.5871121718377097,-7.2673031026252985,-5.883054892601432,3.4248210023866363,5.954653937947494,-2.20763723150358,8.460620525059667,2.804295942720765,7.4821002386634845,-8.078758949880669
1563329,0.9904534606205235,1.0620525059665873,1.4677804295942725,1.6348448687350832,2.5178997613365155,2.8520286396181387,1.4439140811455857,4.737470167064439,4.8806682577565645,1.3245823389021467,3.8544152744630082,3.806682577565631,3.2100238663484486,3.8305489260143197,3.6634844868735073,2.01670644391408,5.071599045346062,5.954653937947494,5.644391408114558,1.8973747016706444,2.5178997613365155,4.331742243436754,2.684964200477326,1.8735083532219576,4.952267303102625,5.1670644391408125,6.479713603818617,5.3102625298329365,0.8711217183770881,0.7995226730310261,3.329355608591886,3.042959427207636,1.9689737470167064,1.5393794749403344,1.7541766109785186,3.6634844868735073,1.6348448687350832
1571249,NA,4.212411229536471,0.7995234013741808,NA,NA,NA,NA,NA,NA,NA,-2.3031018969551766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4677797012511178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563391,-5.740154694259024,-5.716288345810337,-4.642302665619407,-1.133949443662365,-6.76640767755258,0.8711209900339352,-0.3702262933043716,-3.854713166812723,-1.5158110188413634,-2.6375293959296684,-7.911992403089574,-6.9573384651420795,-3.5444506369797875,3.5441534729732265,1.0620517776234344,-0.7998205653807435,3.0190923504157965,4.4033420171259685,-7.697195267051387,0.9427200353799989,-7.649462570154013,-3.2580544555955404,-2.1363360785072345,-7.697195267051387,-7.673328918602699,-9.379474940334129,-2.017004336263798,0.2983286272654375,0.48925941485493674,-7.482398131013201,-5.1434959830418405,2.756562517480237,-0.8714196107268037,-2.80459383507048,5.310263258176089,3.0190923504157965,-4.570703620273344
1569894,0.5847255369928401,3.9021479713603817,-0.41766109785202943,-1.8019093078758956,2.064439140811455,1.7541766109785186,-0.5608591885441534,-4.665871121718377,0.8472553699284013,-8.078758949880669,5.692124105011933,2.2315035799522676,4.427207637231502,3.3054892601431973,-2.0405727923627683,3.138424821002385,-4.307875894988067,-0.44152744630071616,-1.1813842482100227,-3.878281622911695,1.5632458233890212,7.315035799522672,-3.2816229116945106,-5.262529832935561,-0.44152744630071616,-7.649164677804296,3.186157517899762,-5.763723150357995,-0.3699284009546542,6.097852028639618,-2.637231503579952,7.7446300715990475,2.0883054892601436,-2.899761336515513,-0.8472553699284013,-0.5131264916467781,-2.422434367541766
1569666,1.0381861575178988,6.52744630071599,0.6085918854415269,-3.114558472553699,2.828162291169452,-2.0883054892601427,1.30071599045346,1.921241050119331,-4.570405727923628,-3.7589498806682577,4.28400954653938,-3.2338902147971362,5.692124105011933,1.30071599045346,-2.5178997613365155,-4.18854415274463,0.7756563245823394,-1.7541766109785204,6.288782816229116,-2.1121718377088303,2.5417661097852022,7.147971360381863,6.121718377088307,0.8472553699284013,2.5656324582338907,-7.6252983293556085,0.5131264916467781,0.7756563245823394,-7.5536992840095465,-6.5035799522673035,2.064439140811455,0.5131264916467781,-4.6181384248210025,6.52744630071599,4.665871121718377,-8.078758949880669,3.5680190930787585
1569661,4.379474940334129,-1.7541766109785204,-0.6563245823389021,0.9188544152744633,-1.1813842482100227,-7.147971360381861,-4.355608591885441,-3.2338902147971362,-5.429594272076372,-3.615751789976134,1.6825775656324602,-0.6085918854415269,1.5393794749403344,-1.3723150357995237,-2.971360381861575,1.8496420047732691,4.236276849642005,2.422434367541765,-1.7780429594272071,1.30071599045346,-3.591885441527446,3.3532219570405726,0.2983293556085904,-3.1384248210023866,0.6563245823389039,-1.9212410501193329,0.4892601431980914,0.15513126491646823,-3.4964200477326965,4.331742243436754,-5.620525059665871,3.9976133651551304,-2.684964200477326,3.520286396181385,-6.121718377088305,2.3269689737470163,-1.1336515513126493
1569730,2.0310633213859024,-5.328803751773447,-7.097023584509409,-3.7995325450828856,6.953406476347819,0.45400238948626104,2.126642771804061,-3.847322270291965,5.854241338112304,4.994026284348864,-3.1304763921557646,-7.6229592235569745,2.6523297491039433,2.6523297491039433,-3.417214743410245,2.9390681003584245,-3.7517428198738054,1.5531660692951021,4.6117084826762245,5.089605734767025,0.02389486260454099,7.001196201556901,2.0788530465949826,-5.233472233889636,5.232974910394265,-3.7995325450828856,-3.0826866669466844,4.516129032258064,-2.174681887974163,-2.174681887974163,0.5973715651134999,-0.6929510155316603,1.935483870967742,2.126642771804061,5.232974910394265,5.949820788530467,3.894862604540023
1028243,3.973746288363291,1.634845597078236,4.021478985260664,4.021478985260664,5.739856073566154,5.883054164258279,-3.80668184922248,7.076371586692648,-0.08353149122725156,-5.477326240630594,4.451073257337036,7.267302374282146,7.8400947370506415,6.073984951847777,-0.17899688502200206,-1.0859181260721211,3.3054885318000444,7.792362040153268,3.78281550077379,5.835321467360902,7.6491639494611405,-1.7064431857379923,1.4916475063861139,1.1097859312071137,8.031025524640143,-9.009546539379475,-5.525058937527969,-5.477326240630594,-6.336514784783338,-7.434366813422956,3.3054885318000444,-1.0859181260721211,-4.045345333709353,-5.859187815809591,0.20286469015699637,4.021478985260664,4.021478985260664
1571193,4.069212410501192,5.739856801909308,-1.5632458233890212,4.236276849642005,1.5632458233890212,2.112171837708832,-1.2529832935560865,-5.262529832935561,3.7112171837708825,4.522673031026251,-0.10739856801909298,3.47255369928401,2.1599045346062056,1.7303102625298337,1.921241050119331,3.806682577565631,3.615751789976134,2.828162291169452,-5.6682577565632455,0.8472553699284013,1.5632458233890212,0.4653937947494029,-3.400954653937948,-5.620525059665871,-2.279236276849642,2.8758949880668254,-2.637231503579952,2.5178997613365155,-6.26491646778043,-5.477326968973747,-0.34606205250596744,-4.045346062052506,2.064439140811455,3.138424821002385,1.6109785202863964,-0.8472553699284013,2.1837708830548923
1571850,-4.3556078635422875,1.825776384667737,0.4892608715412443,-1.4916460496998063,-0.17899688502200206,3.0668265039994775,0.513127219989931,0.8233897498228675,-2.8042952143776105,-7.816228388601954,0.7517907044768037,2.613365883474419,4.331741515093601,1.014320537412365,0.17899834170830786,0.44152817464387084,2.756563974166541,2.0167071722572345,-1.8257749279814295,0.5608599168873063,-8.102624569986203,-1.5632450950458683,NA,-4.689736741823911,-0.6324575055470625,-2.3269682454038634,-1.7064431857379923,-3.5202856678382313,-3.6396174100816676,-2.9952260019671098,-2.3269682454038634,-4.713603090272599,-2.207636503160426,-2.6610971236854866,-2.565631729890737,-6.575178269270212,-5.859187815809591
1571267,4.642004044926535,7.02834172578871,5.023865620105534,7.41050046497427,3.44868662249217,3.0668265039994775,1.825776384667737,-0.46539306640625,4.976132923208159,-3.6396174100816676,-0.6324575055470625,-0.3699276726115013,0.942721492066303,1.4677811579374236,3.830548197671167,2.5894995350257304,6.957039844449209,5.119331013900283,5.906920512706966,3.7350828038764163,0.059666599464872405,2.684964928820481,-5.548925285976656,3.23389094314029,-4.665870393375223,-6.980906192897897,-2.4701663360959882,-4.689736741823911,-0.7040565508931245,0.9188551436176162,3.544152016286919,2.2076379598467337,-2.064438412468302,-1.443913352802431,0.03580025101618389,5.262231940585844,7.601431252563767
1504349,-6.62291169451074,1.0143198090692138,3.6873508353221958,0.2028639618138417,5.620525059665871,-1.085918854415274,0.7995226730310261,-4.4749403341288785,7.291169451073987,NA,NA,-1.1097852028639625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.673031026252984,NA,NA,NA,NA,NA,NA,NA,-0.2983293556085922,NA,NA,NA,NA,NA
1570897,2.899761336515514,5.453460620525059,6.575178997613364,2.3747016706443915,4.546539379474941,6.241050119331742,7.60143198090692,4.64200477326969,3.8305489260143197,-5.262529832935561,7.291169451073987,-2.2315035799522676,1.8735083532219576,-2.541766109785203,2.828162291169452,-1.1813842482100227,-5.835322195704057,1.5155131264916477,7.577565632458235,-1.6348448687350832,-2.183770883054893,7.887828162291168,-6.766109785202864,2.75656324582339,6.097852028639618,2.684964200477326,2.422434367541765,-6.718377088305489,-2.5656324582338907,1.587112171837708,6.909307875894989,7.911694510739856,-6.2887828162291175,6.16945107398568,4.28400954653938,-8.484486873508352,-8.50835322195704
953758,3.257756563245824,-1.992840095465393,-2.20763723150358,1.7064439140811452,2.75656324582339,-1.0620525059665873,-4.4749403341288785,-4.427207637231504,1.2768496420047732,7.4821002386634845,2.112171837708832,-1.9451073985680196,0.2983293556085904,-1.1097852028639625,1.2529832935560865,1.3723150357995237,0.44152744630071616,4.665871121718377,4.116945107398568,4.069212410501192,2.1599045346062056,2.01670644391408,-1.8257756563245824,2.3747016706443915,-0.44152744630071616,-0.8472553699284013,-1.515513126491646,3.7828162291169463,-1.0143198090692138,1.1336515513126493,1.0381861575178988,-0.1312649164677797,6.670644391408114,1.8973747016706444,6.957040572792362,5.930787589498808,4.594272076372315
1569648,5.525059665871122,-5.143198090692124,-8.102625298329356,2.75656324582339,NA,-6.455847255369928,3.7589498806682577,-4.832935560859188,1.6109785202863964,-8.627684964200478,-3.305489260143198,4.856801909307876,2.4463007159904535,-6.431980906921241,2.75656324582339,3.520286396181385,-5.548926014319809,-8.747016706443913,1.3484486873508352,-3.4964200477326965,0.7040572792362774,5.1670644391408125,-8.890214797136037,-2.422434367541766,7.4582338902147995,-8.675417661097852,-3.400954653937948,2.708830548926013,-7.052505966587113,-6.789976133651551,4.522673031026251,-2.5894988066825775,2.828162291169452,-7.673031026252984,-2.7088305489260147,0.8472553699284013,-4.069212410501192
1563394,3.7112171837708825,6.789976133651553,7.4105011933174225,-5.334128878281623,3.4486873508353213,-0.6563245823389021,3.5680190930787585,-7.147971360381861,-5.596658711217184,-3.615751789976134,3.615751789976134,-2.398568019093079,6.16945107398568,1.587112171837708,-1.4916467780429592,-3.329355608591885,-4.140811455847255,-7.959427207637232,3.4964200477326983,-5.930787589498807,5.644391408114558,7.171837708830548,-6.193317422434367,-1.8019093078758956,-1.6825775656324584,-7.88782816229117,-7.315035799522673,-6.52744630071599,-0.15513126491646823,6.8854415274463,-0.01193317422434248,2.2315035799522676,-6.861575178997613,-4.379474940334129,2.1599045346062056,1.7303102625298337,-0.48926014319808964
1563399,-0.9665871121718368,5.214797136038186,1.0381861575178988,2.6372315035799527,2.708830548926013,3.233890214797137,0.4892601431980914,-1.9689737470167064,7.195704057279237,-8.162291169451073,3.0190930787589494,-0.3937947494033409,4.785202863961814,0.15513126491646823,3.1145584725537,1.8257756563245824,2.971360381861574,1.1336515513126493,0.7279236276849623,-5.548926014319809,4.069212410501192,6.933174224343674,0.03579952267303099,-1.2291169451073998,1.587112171837708,-4.021479713603818,1.2052505966587113,-2.136038186157519,-3.9976133651551313,-3.591885441527446,-3.3532219570405726,7.386634844868738,0.8472553699284013,6.145584725536992,0.5369928400954649,1.229116945107398,3.0668257756563264
